Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
0.0,-0.16,0.0,153118.0
0.0,-19.2,0.0,153195.0
0.0,-28.25,0.0,153273.0
0.0,-31.11,0.0,153352.0
0.0,-30.41,0.0,153429.0
0.0,-29.0,0.0,153507.0
0.0,-26.44,0.0,153584.0
0.0,-24.83,0.0,153662.0
0.0,-20.66,0.0,153741.0
0.0,-23.84,0.0,153818.0
0.0,-0.02,0.0,153896.0
0.0,0.0,0.0,153973.0
0.0,0.0,0.0,154051.0
0.0,0.0,0.0,154128.0
0.0,0.0,0.0,154207.0
0.0,0.0,0.0,154285.0
0.0,0.0,0.0,154362.0
0.0,0.0,0.0,154440.0
0.0,0.0,0.0,154517.0
0.0,0.0,0.0,154595.0
0.0,0.0,0.0,154672.0
0.0,0.0,0.0,154750.0
0.0,0.0,0.0,154829.0
0.0,0.0,0.0,154906.0
0.0,0.0,0.0,154984.0
0.0,0.0,0.0,155061.0
0.0,0.0,0.0,155139.0
0.0,0.0,0.0,155216.0
0.0,0.0,0.0,155294.0
0.0,0.0,0.0,155371.0
0.0,0.0,0.0,155450.0
0.0,0.0,0.0,155528.0
0.0,0.0,0.0,155605.0
0.0,0.0,0.0,155683.0
0.0,0.0,0.0,155760.0
0.0,0.0,0.0,155838.0
0.0,0.0,0.0,155915.0
0.0,0.0,0.0,155993.0
0.0,0.0,0.0,156072.0
0.0,0.0,0.0,156149.0
0.0,0.0,0.0,156227.0
0.0,0.0,0.0,156304.0
0.0,0.0,0.0,156382.0
0.0,0.0,0.0,156459.0
0.0,0.0,0.0,156537.0
0.0,0.0,0.0,156616.0
0.0,0.0,0.0,156693.0
0.0,0.0,0.0,156771.0
0.0,0.0,0.0,156848.0
0.0,0.0,0.0,156926.0
0.0,0.0,0.0,157003.0
0.0,0.0,0.0,157081.0
0.0,0.0,0.0,157158.0
0.0,0.0,0.0,157237.0
0.0,0.0,0.0,157315.0
0.0,0.0,0.0,157392.0
0.0,0.0,0.0,157470.0
0.0,0.0,0.0,157547.0
0.0,0.0,0.0,157625.0
0.0,0.0,0.0,157702.0
0.0,0.0,0.0,157780.0
0.0,0.0,0.0,157859.0
0.0,0.0,0.0,157936.0
0.0,0.0,0.0,158014.0
0.0,0.0,0.0,158091.0
0.0,0.0,0.0,158169.0
0.0,0.0,0.0,158246.0
0.0,0.0,0.0,158324.0
0.0,0.0,0.0,158401.0
0.0,0.0,0.0,158482.0
0.0,0.0,1.0,158562.0
0.0,0.0,0.0,158641.0
0.0,0.0,0.0,158718.0
0.0,0.0,0.0,158796.0
0.0,0.0,0.0,158873.0
0.0,0.0,0.0,158951.0
0.0,0.0,0.0,159030.0
0.0,0.0,0.0,159109.0
0.0,0.0,0.0,159186.0
0.0,0.0,0.0,159264.0
0.0,0.0,0.0,159343.0
0.0,0.0,0.0,159420.0
0.0,0.0,0.0,159498.0
0.0,0.0,0.0,159575.0
0.0,0.0,1.0,159653.0
0.0,0.0,1.0,159730.0
0.0,0.0,1.0,159808.0
0.0,0.0,1.0,159887.0
0.0,0.0,1.0,159964.0
0.0,0.0,1.0,160042.0
0.0,0.0,1.0,160119.0
0.0,0.0,1.0,160197.0
0.0,0.0,1.0,160274.0
0.0,0.0,1.0,160352.0
0.0,0.0,1.0,160429.0
0.0,0.0,1.0,160508.0
0.0,0.0,1.0,160586.0
0.0,0.0,0.0,160663.0
0.0,0.0,0.0,160741.0
0.0,0.0,1.0,160820.0
0.0,0.0,1.0,160897.0
0.0,0.0,1.0,160975.0
0.0,0.0,1.0,161052.0
0.0,0.0,1.0,161130.0
0.0,0.0,1.0,161213.0
0.0,0.0,0.0,161293.0
0.0,0.0,1.0,161372.0
0.0,0.0,1.0,161449.0
0.0,0.0,1.0,161527.0
0.0,0.0,0.0,161606.0
0.0,0.0,0.0,161683.0
0.0,0.0,0.0,161761.0
0.0,0.0,0.0,161838.0
0.0,0.0,0.0,161917.0
0.0,0.0,0.0,161995.0
0.0,0.0,0.0,162072.0
0.0,0.0,0.0,162150.0
0.0,0.0,0.0,162227.0
0.0,0.0,0.0,162305.0
0.0,0.0,0.0,162382.0
0.0,0.0,0.0,162460.0
0.0,0.0,1.0,162539.0
0.0,0.0,1.0,162617.0
0.0,0.0,1.0,162695.0
0.0,0.0,1.0,162772.0
0.0,0.0,1.0,162851.0
0.0,0.0,1.0,162929.0
0.0,0.0,1.0,163006.0
0.0,0.0,1.0,163084.0
0.0,0.0,1.0,163163.0
0.0,0.0,1.0,163242.0
0.0,0.0,1.0,163319.0
0.0,0.0,1.0,163397.0
0.0,0.0,1.0,163474.0
0.0,0.0,1.0,163554.0
0.0,0.0,1.0,163632.0
0.0,0.0,0.0,163711.0
0.0,0.0,0.0,163788.0
0.0,0.0,0.0,163866.0
0.0,0.0,0.0,163943.0
0.0,0.0,0.0,164021.0
0.0,0.0,0.0,164100.0
0.0,0.0,1.0,164179.0
0.0,0.0,0.0,164263.0
0.0,0.0,1.0,164343.0
0.0,0.0,1.0,164421.0
0.0,0.0,1.0,164502.0
0.0,0.0,1.0,164580.0
0.0,0.0,1.0,164657.0
0.0,0.0,1.0,164735.0
0.0,0.0,1.0,164812.0
0.0,0.0,1.0,164890.0
0.0,0.0,1.0,164968.0
0.0,0.0,1.0,165046.0
0.0,0.0,1.0,165124.0
0.0,0.0,1.0,165201.0
0.0,0.0,1.0,165279.0
0.0,0.0,1.0,165356.0
0.0,0.0,1.0,165434.0
0.0,0.0,1.0,165512.0
0.0,0.0,1.0,165589.0
0.0,0.0,1.0,165668.0
0.0,0.0,1.0,165745.0
0.0,0.0,1.0,165823.0
0.0,0.0,1.0,165900.0
0.0,0.0,1.0,165978.0
0.0,0.0,1.0,166056.0
0.0,0.0,1.0,166133.0
0.0,0.0,1.0,166211.0
0.0,0.0,1.0,166289.0
0.0,0.0,1.0,166367.0
